,CalendarYear,,SpeciesGroup,,,,,,,,,,,,,,,,,,,,,,,
,2001,2002,,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,Grand Total
Area,Shark,Shark,,Shark,Shark,Shark,Shark,Shark,Shark,Shark,Shark,Shark,Shark,Shark,Shark,Shark,Shark,Shark,Shark,Shark,Shark,Shark,Shark,Shark,Shark,
Rainbow Beach,35,31,,24,26,39,67,49,49,59,51,68,60,76,44,57,36,34,31,34,34,49,43,33,18,1047
